indivisible tag,text_child,image_child,href_child,date_time_child
"<img src=""https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""The Usual Suspects"">,<a href=""/title/tt0114814/"" title=""Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne"">The Usual Suspects</a>,<span class=""secondaryInfo"">(1995)</span>","[None, 'The Usual Suspects', '(1995)']","https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg,,",",/title/tt0114814/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX45_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Casablanca"">,<a href=""/title/tt0034583/"" title=""Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman"">Casablanca</a>,<span class=""secondaryInfo"">(1942)</span>","[None, 'Casablanca', '(1942)']","https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX45_CR0,0,45,67_AL_.jpg,,",",/title/tt0034583/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX45_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Grave of the Fireflies"">,<a href=""/title/tt0095327/"" title=""Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi"">Grave of the Fireflies</a>,<span class=""secondaryInfo"">(1988)</span>","[None, 'Grave of the Fireflies', '(1988)']","https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX45_CR0,0,45,67_AL_.jpg,,",",/title/tt0095327/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY67_CR2,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Harakiri"">,<a href=""/title/tt0056058/"" title=""Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"">Harakiri</a>,<span class=""secondaryInfo"">(1962)</span>","[None, 'Harakiri', '(1962)']","https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY67_CR2,0,45,67_AL_.jpg,,",",/title/tt0056058/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_UY67_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""The Intouchables"">,<a href=""/title/tt1675434/"" title=""Olivier Nakache (dir.), François Cluzet, Omar Sy"">The Intouchables</a>,<span class=""secondaryInfo"">(2011)</span>","[None, 'The Intouchables', '(2011)']","https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_UY67_CR0,0,45,67_AL_.jpg,,",",/title/tt1675434/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Modern Times"">,<a href=""/title/tt0027977/"" title=""Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"">Modern Times</a>,<span class=""secondaryInfo"">(1936)</span>","[None, 'Modern Times', '(1936)']","https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg,,",",/title/tt0027977/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX45_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Once Upon a Time in the West"">,<a href=""/title/tt0064116/"" title=""Sergio Leone (dir.), Henry Fonda, Charles Bronson"">Once Upon a Time in the West</a>,<span class=""secondaryInfo"">(1968)</span>","[None, 'Once Upon a Time in the West', '(1968)']","https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX45_CR0,0,45,67_AL_.jpg,,",",/title/tt0064116/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_UY67_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Cinema Paradiso"">,<a href=""/title/tt0095765/"" title=""Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"">Cinema Paradiso</a>,<span class=""secondaryInfo"">(1988)</span>","[None, 'Cinema Paradiso', '(1988)']","https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_UY67_CR0,0,45,67_AL_.jpg,,",",/title/tt0095765/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY67_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Rear Window"">,<a href=""/title/tt0047396/"" title=""Alfred Hitchcock (dir.), James Stewart, Grace Kelly"">Rear Window</a>,<span class=""secondaryInfo"">(1954)</span>","[None, 'Rear Window', '(1954)']","https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY67_CR0,0,45,67_AL_.jpg,,",",/title/tt0047396/,",",,"
"<img src=""https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX45_CR0,0,45,67_AL_.jpg"" width=""45"" height=""67"" alt=""Alien"">,<a href=""/title/tt0078748/"" title=""Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"">Alien</a>,<span class=""secondaryInfo"">(1979)</span>","[None, 'Alien', '(1979)']","https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX45_CR0,0,45,67_AL_.jpg,,",",/title/tt0078748/,",",,"
